Measure Names,Tipo de crime,UF,Year of Ano (data),Measure Values
Taxa /100 mil habitantes,Roubo e furto de veículos,RS,2013,258.607029729
Taxa /100 mil habitantes,Roubo e furto de veículos,RR,2013,20.079004737
Taxa /100 mil habitantes,Roubo e furto de veículos,RO,2013,226.997351023
Taxa /100 mil habitantes,Roubo e furto de veículos,RN,2013,
Taxa /100 mil habitantes,Roubo e furto de veículos,RJ,2013,278.999942514
Taxa /100 mil habitantes,Roubo e furto de veículos,PR,2013,208.557153853
Taxa /100 mil habitantes,Roubo e furto de veículos,PI,2013,88.333117631
Taxa /100 mil habitantes,Roubo e furto de veículos,PE,2013,115.892295747
Taxa /100 mil habitantes,Roubo e furto de veículos,PB,2013,
Taxa /100 mil habitantes,Roubo e furto de veículos,PA,2013,76.577979420
Taxa /100 mil habitantes,Roubo e furto de veículos,MT,2013,203.826828274
Taxa /100 mil habitantes,Roubo e furto de veículos,MS,2013,158.700158352
Taxa /100 mil habitantes,Roubo e furto de veículos,MG,2013,85.148821785
Taxa /100 mil habitantes,Roubo e furto de veículos,MA,2013,50.718977567
Taxa /100 mil habitantes,Roubo e furto de veículos,GO,2013,146.750537142
Taxa /100 mil habitantes,Roubo e furto de veículos,ES,2013,185.212871083
Taxa /100 mil habitantes,Roubo e furto de veículos,DF,2013,408.637155656
Taxa /100 mil habitantes,Roubo e furto de veículos,CE,2013,162.130675456
Taxa /100 mil habitantes,Roubo e furto de veículos,BA,2013,118.398283664
Taxa /100 mil habitantes,Roubo e furto de veículos,AP,2013,112.245508819
Taxa /100 mil habitantes,Roubo e furto de veículos,AM,2013,89.970353902
Taxa /100 mil habitantes,Roubo e furto de veículos,AL,2013,120.087187418
Taxa /100 mil habitantes,Roubo e furto de veículos,AC,2013,
Taxa / 100 instituições,Roubo e furto de veículos,TO,2013,258.158319871
Taxa / 100 instituições,Roubo e furto de veículos,SP,2013,1073.738229286
Taxa / 100 instituições,Roubo e furto de veículos,SE,2013,
Taxa / 100 instituições,Roubo e furto de veículos,SC,2013,482.603133994
Taxa / 100 instituições,Roubo e furto de veículos,RS,2013,534.450203628
Taxa / 100 instituições,Roubo e furto de veículos,RR,2013,47.115384615
Taxa / 100 instituições,Roubo e furto de veículos,RO,2013,805.544147844
Taxa / 100 instituições,Roubo e furto de veículos,RN,2013,
Taxa / 100 instituições,Roubo e furto de veículos,RJ,2013,734.835076428
Taxa / 100 instituições,Roubo e furto de veículos,PR,2013,479.631953158
Taxa / 100 instituições,Roubo e furto de veículos,PI,2013,374.434087883
Taxa / 100 instituições,Roubo e furto de veículos,PE,2013,475.155832591
Taxa / 100 instituições,Roubo e furto de veículos,PB,2013,
Taxa / 100 instituições,Roubo e furto de veículos,PA,2013,381.4375
Taxa / 100 instituições,Roubo e furto de veículos,MT,2013,603.348837209
Taxa / 100 instituições,Roubo e furto de veículos,MS,2013,411.835506520
Taxa / 100 instituições,Roubo e furto de veículos,MG,2013,229.305610043
Taxa / 100 instituições,Roubo e furto de veículos,MA,2013,263.455657492
Taxa / 100 instituições,Roubo e furto de veículos,GO,2013,397.892962495
Taxa / 100 instituições,Roubo e furto de veículos,ES,2013,514.544138929
Taxa / 100 instituições,Roubo e furto de veículos,DF,2013,631.929046563
Taxa / 100 instituições,Roubo e furto de veículos,CE,2013,866.342057212
Taxa / 100 instituições,Roubo e furto de veículos,BA,2013,476.894243641
Taxa / 100 instituições,Roubo e furto de veículos,AP,2013,335.365853659
Taxa / 100 instituições,Roubo e furto de veículos,AM,2013,305.892857143
Taxa / 100 instituições,Roubo e furto de veículos,AL,2013,532.795698925
Taxa / 100 instituições,Roubo e furto de veículos,AC,2013,
Taxa /100 mil veículos,Roubo e furto de veículos,TO,2014,331.284439596
Taxa /100 mil veículos,Roubo e furto de veículos,SP,2014,861.380604153
Taxa /100 mil veículos,Roubo e furto de veículos,SE,2014,449.899852710
Taxa /100 mil veículos,Roubo e furto de veículos,SC,2014,383.382542903
Taxa /100 mil veículos,Roubo e furto de veículos,RS,2014,526.249766805
Taxa /100 mil veículos,Roubo e furto de veículos,RR,2014,462.483992014
Taxa /100 mil veículos,Roubo e furto de veículos,RO,2014,477.511894955
Taxa /100 mil veículos,Roubo e furto de veículos,RN,2014,342.211080318
Taxa /100 mil veículos,Roubo e furto de veículos,RJ,2014,850.900971869
Taxa /100 mil veículos,Roubo e furto de veículos,PR,2014,372.121057269
Taxa /100 mil veículos,Roubo e furto de veículos,PI,2014,456.097213501
Taxa /100 mil veículos,Roubo e furto de veículos,PE,2014,478.175204018
Taxa /100 mil veículos,Roubo e furto de veículos,PB,2014,210.223340582
Taxa /100 mil veículos,Roubo e furto de veículos,PA,2014,448.105860438
Taxa /100 mil veículos,Roubo e furto de veículos,MT,2014,492.885744676
Taxa /100 mil veículos,Roubo e furto de veículos,MS,2014,352.321672150
Taxa /100 mil veículos,Roubo e furto de veículos,MG,2014,380.162865179
Taxa /100 mil veículos,Roubo e furto de veículos,MA,2014,377.723949348
Taxa /100 mil veículos,Roubo e furto de veículos,GO,2014,684.884586834
Taxa /100 mil veículos,Roubo e furto de veículos,ES,2014,403.428698917
Taxa /100 mil veículos,Roubo e furto de veículos,DF,2014,975.747224917
Taxa /100 mil veículos,Roubo e furto de veículos,CE,2014,
Taxa /100 mil veículos,Roubo e furto de veículos,BA,2014,585.737553369
Taxa /100 mil veículos,Roubo e furto de veículos,AP,2014,541.392585407
Taxa /100 mil veículos,Roubo e furto de veículos,AM,2014,586.559543137
Taxa /100 mil veículos,Roubo e furto de veículos,AL,2014,677.926227690
Taxa /100 mil veículos,Roubo e furto de veículos,AC,2014,106.016551107
Taxa /100 mil habitantes,Roubo e furto de veículos,TO,2014,126.596654374
Taxa /100 mil habitantes,Roubo e furto de veículos,SP,2014,503.078166555
Taxa /100 mil habitantes,Roubo e furto de veículos,SE,2014,126.195387043
Taxa /100 mil habitantes,Roubo e furto de veículos,SC,2014,253.376319356
Taxa /100 mil habitantes,Roubo e furto de veículos,RS,2014,291.971089491
Taxa /100 mil habitantes,Roubo e furto de veículos,RR,2014,166.419820661
Taxa /100 mil habitantes,Roubo e furto de veículos,RO,2014,223.101563541
Taxa /100 mil habitantes,Roubo e furto de veículos,RN,2014,104.767185662
Taxa /100 mil habitantes,Roubo e furto de veículos,RJ,2014,305.786227992
Taxa /100 mil habitantes,Roubo e furto de veículos,PR,2014,225.525127390
Taxa /100 mil habitantes,Roubo e furto de veículos,PI,2014,135.318082027
Taxa /100 mil habitantes,Roubo e furto de veículos,PE,2014,132.407832939
Taxa /100 mil habitantes,Roubo e furto de veículos,PB,2014,55.224733987
Taxa /100 mil habitantes,Roubo e furto de veículos,PA,2014,88.011727631
Taxa /100 mil habitantes,Roubo e furto de veículos,MT,2014,259.400556452
Taxa /100 mil habitantes,Roubo e furto de veículos,MS,2014,180.138086780
Taxa /100 mil habitantes,Roubo e furto de veículos,MG,2014,173.028996633
Taxa /100 mil habitantes,Roubo e furto de veículos,MA,2014,74.180207985
Taxa /100 mil habitantes,Roubo e furto de veículos,GO,2014,355.575818208
Taxa /100 mil habitantes,Roubo e furto de veículos,ES,2014,175.004227746
Taxa /100 mil habitantes,Roubo e furto de veículos,DF,2014,542.601035209
Taxa /100 mil habitantes,Roubo e furto de veículos,CE,2014,
Taxa /100 mil habitantes,Roubo e furto de veículos,BA,2014,132.616078238
Taxa /100 mil habitantes,Roubo e furto de veículos,AP,2014,118.922057445
Taxa /100 mil habitantes,Roubo e furto de veículos,AM,2014,114.437121926
Taxa /100 mil habitantes,Roubo e furto de veículos,AL,2014,137.084670032
Taxa /100 mil habitantes,Roubo e furto de veículos,AC,2014,29.996165047
Taxa / 100 instituições,Roubo e furto de veículos,TO,2014,298.895899054
Taxa / 100 instituições,Roubo e furto de veículos,SP,2014,1092.690145013
Taxa / 100 instituições,Roubo e furto de veículos,SE,2014,434.937888199
Taxa / 100 instituições,Roubo e furto de veículos,SC,2014,533.489827856
Taxa / 100 instituições,Roubo e furto de veículos,RS,2014,583.071988596
Taxa / 100 instituições,Roubo e furto de veículos,RR,2014,377.625570776
Taxa / 100 instituições,Roubo e furto de veículos,RO,2014,730.524344569
Taxa / 100 instituições,Roubo e furto de veículos,RN,2014,380.703624733
Taxa / 100 instituições,Roubo e furto de veículos,RJ,2014,809.260450161
Taxa / 100 instituições,Roubo e furto de veículos,PR,2014,523.283082077
Taxa / 100 instituições,Roubo e furto de veículos,PI,2014,554.102564103
Taxa / 100 instituições,Roubo e furto de veículos,PE,2014,543.824701195
Taxa / 100 instituições,Roubo e furto de veículos,PB,2014,215.430267062
Taxa / 100 instituições,Roubo e furto de veículos,PA,2014,409.803921569
Taxa / 100 instituições,Roubo e furto de veículos,MT,2014,762.443026436
Taxa / 100 instituições,Roubo e furto de veículos,MS,2014,455.062680810
Taxa / 100 instituições,Roubo e furto de veículos,MG,2014,450.025087807
Taxa / 100 instituições,Roubo e furto de veículos,MA,2014,373.676470588
Taxa / 100 instituições,Roubo e furto de veículos,GO,2014,933.776167472
Taxa / 100 instituições,Roubo e furto de veículos,ES,2014,469.868693849
Taxa / 100 instituições,Roubo e furto de veículos,DF,2014,821.496815287
Taxa / 100 instituições,Roubo e furto de veículos,CE,2014,
Taxa / 100 instituições,Roubo e furto de veículos,BA,2014,524.718807219
Taxa / 100 instituições,Roubo e furto de veículos,AP,2014,361.538461538
Taxa / 100 instituições,Roubo e furto de veículos,AM,2014,399.009900990
Taxa / 100 instituições,Roubo e furto de veículos,AL,2014,565.590062112
Taxa / 100 instituições,Roubo e furto de veículos,AC,2014,86.496350365
Taxa /100 mil veículos,Roubo e furto de veículos,TO,2015,352.776624913
Taxa /100 mil veículos,Roubo e furto de veículos,SP,2015,711.594441384
Taxa /100 mil veículos,Roubo e furto de veículos,SE,2015,467.764866568
Taxa /100 mil veículos,Roubo e furto de veículos,SC,2015,379.208155062
Taxa /100 mil veículos,Roubo e furto de veículos,RS,2015,597.443258763
Taxa /100 mil veículos,Roubo e furto de veículos,RR,2015,477.354451383
Taxa /100 mil veículos,Roubo e furto de veículos,RO,2015,588.908561522
Taxa /100 mil veículos,Roubo e furto de veículos,RN,2015,467.869734553
Taxa /100 mil veículos,Roubo e furto de veículos,RJ,2015,775.760080443
Taxa /100 mil veículos,Roubo e furto de veículos,PR,2015,377.177709486
Taxa /100 mil veículos,Roubo e furto de veículos,PI,2015,440.934582176
Taxa /100 mil veículos,Roubo e furto de veículos,PE,2015,545.694503874
Taxa /100 mil veículos,Roubo e furto de veículos,PB,2015,282.907760768
Taxa /100 mil veículos,Roubo e furto de veículos,PA,2015,485.231234940
Taxa /100 mil veículos,Roubo e furto de veículos,MT,2015,398.373322851
Taxa /100 mil veículos,Roubo e furto de veículos,MS,2015,333.430536490
Taxa /100 mil veículos,Roubo e furto de veículos,MG,2015,396.414261559
Taxa /100 mil veículos,Roubo e furto de veículos,MA,2015,431.802585748
Taxa /100 mil veículos,Roubo e furto de veículos,GO,2015,796.523400008
Taxa /100 mil veículos,Roubo e furto de veículos,ES,2015,343.180740908
Taxa /100 mil veículos,Roubo e furto de veículos,DF,2015,684.908669751
Taxa /100 mil veículos,Roubo e furto de veículos,CE,2015,512.847274082
Taxa /100 mil veículos,Roubo e furto de veículos,BA,2015,548.440845324
Taxa /100 mil veículos,Roubo e furto de veículos,AP,2015,875.924969885
Taxa /100 mil veículos,Roubo e furto de veículos,AM,2015,584.710720409
Taxa /100 mil veículos,Roubo e furto de veículos,AL,2015,536.819968811
Taxa /100 mil veículos,Roubo e furto de veículos,AC,2015,186.516563255
Taxa /100 mil habitantes,Roubo e furto de veículos,TO,2015,142.496399639
Taxa /100 mil habitantes,Roubo e furto de veículos,SP,2015,426.430165055
Taxa /100 mil habitantes,Roubo e furto de veículos,SE,2015,138.033301872
Taxa /100 mil habitantes,Roubo e furto de veículos,SC,2015,257.112648276
Taxa /100 mil habitantes,Roubo e furto de veículos,RS,2015,342.995163928
Taxa /100 mil habitantes,Roubo e furto de veículos,RR,2015,180.356560173
Taxa /100 mil habitantes,Roubo e furto de veículos,RO,2015,288.371703717
Taxa /100 mil habitantes,Roubo e furto de veículos,RN,2015,151.009172979
Taxa /100 mil habitantes,Roubo e furto de veículos,RJ,2015,289.902902860
Taxa /100 mil habitantes,Roubo e furto de veículos,PR,2015,235.142503577
Taxa /100 mil habitantes,Roubo e furto de veículos,PI,2015,141.012505377
Taxa /100 mil habitantes,Roubo e furto de veículos,PE,2015,158.566547284
Taxa /100 mil habitantes,Roubo e furto de veículos,PB,2015,79.401802829
Taxa /100 mil habitantes,Roubo e furto de veículos,PA,2015,102.273815665
Taxa /100 mil habitantes,Roubo e furto de veículos,MT,2015,219.109804789
Taxa /100 mil habitantes,Roubo e furto de veículos,MS,2015,176.823254068
Taxa /100 mil habitantes,Roubo e furto de veículos,MG,2015,187.631465294
Taxa /100 mil habitantes,Roubo e furto de veículos,MA,2015,91.320682462
Taxa /100 mil habitantes,Roubo e furto de veículos,GO,2015,427.202583213
Taxa /100 mil habitantes,Roubo e furto de veículos,ES,2015,153.464035191
Taxa /100 mil habitantes,Roubo e furto de veículos,DF,2015,387.604079826
Taxa /100 mil habitantes,Roubo e furto de veículos,CE,2015,160.018416155
Taxa /100 mil habitantes,Roubo e furto de veículos,BA,2015,131.281811668
Taxa /100 mil habitantes,Roubo e furto de veículos,AP,2015,199.170708993
Taxa /100 mil habitantes,Roubo e furto de veículos,AM,2015,118.019386868
Taxa /100 mil habitantes,Roubo e furto de veículos,AL,2015,115.312009991
Taxa /100 mil habitantes,Roubo e furto de veículos,AC,2015,55.630711638
Taxa / 100 instituições,Roubo e furto de veículos,TO,2015,389.711191336
Taxa / 100 instituições,Roubo e furto de veículos,SP,2015,1030.649463770
Taxa / 100 instituições,Roubo e furto de veículos,SE,2015,489.099526066
Taxa / 100 instituições,Roubo e furto de veículos,SC,2015,596.157769466
Taxa / 100 instituições,Roubo e furto de veículos,RS,2015,719.641857862
Taxa / 100 instituições,Roubo e furto de veículos,RR,2015,438.461538462
Taxa / 100 instituições,Roubo e furto de veículos,RO,2015,1066.736401674
Taxa / 100 instituições,Roubo e furto de veículos,RN,2015,620.286396181
Taxa / 100 instituições,Roubo e furto de veículos,RJ,2015,849.035568926
Taxa / 100 instituições,Roubo e furto de veículos,PR,2015,606.352506353
Taxa / 100 instituições,Roubo e furto de veículos,PI,2015,651.803751804
Taxa / 100 instituições,Roubo e furto de veículos,PE,2015,694.098360656
Taxa / 100 instituições,Roubo e furto de veículos,PB,2015,348.123620309
Taxa / 100 instituições,Roubo e furto de veículos,PA,2015,497.086801427
Taxa / 100 instituições,Roubo e furto de veículos,MT,2015,713.359920239
Taxa / 100 instituições,Roubo e furto de veículos,MS,2015,485.803108808
Taxa / 100 instituições,Roubo e furto de veículos,MG,2015,524.470934905
Taxa / 100 instituições,Roubo e furto de veículos,MA,2015,485.747303544
Taxa / 100 instituições,Roubo e furto de veículos,GO,2015,1245.194003527
Taxa / 100 instituições,Roubo e furto de veículos,ES,2015,425.918079096
Taxa / 100 instituições,Roubo e furto de veículos,DF,2015,640.839478162
Taxa / 100 instituições,Roubo e furto de veículos,CE,2015,873.161764706
Taxa / 100 instituições,Roubo e furto de veículos,BA,2015,574.223245109
Taxa / 100 instituições,Roubo e furto de veículos,AP,2015,694.090909091
Taxa / 100 instituições,Roubo e furto de veículos,AM,2015,450.387596899
Taxa / 100 instituições,Roubo e furto de veículos,AL,2015,514.973262032
Taxa / 100 instituições,Roubo e furto de veículos,AC,2015,173.255813953
Taxa /100 mil veículos,Roubo e furto de veículos,TO,2016,345.554865074
Taxa /100 mil veículos,Roubo e furto de veículos,SP,2016,691.059205438
Taxa /100 mil veículos,Roubo e furto de veículos,SE,2016,533.478374821
Taxa /100 mil veículos,Roubo e furto de veículos,SC,2016,377.502011668
Taxa /100 mil veículos,Roubo e furto de veículos,RS,2016,559.151154865
Taxa /100 mil veículos,Roubo e furto de veículos,RR,2016,598.266370269
Taxa /100 mil veículos,Roubo e furto de veículos,RO,2016,603.321748407
Taxa /100 mil veículos,Roubo e furto de veículos,RN,2016,620.773169349
Taxa /100 mil veículos,Roubo e furto de veículos,RJ,2016,916.709473517
Taxa /100 mil veículos,Roubo e furto de veículos,PR,2016,459.649609779
Taxa /100 mil veículos,Roubo e furto de veículos,PI,2016,526.355080926
Taxa /100 mil veículos,Roubo e furto de veículos,PE,2016,784.556028429
Taxa /100 mil veículos,Roubo e furto de veículos,PB,2016,417.476244639
Taxa /100 mil veículos,Roubo e furto de veículos,PA,2016,576.147903685
Taxa /100 mil veículos,Roubo e furto de veículos,MT,2016,349.241202810
Taxa /100 mil veículos,Roubo e furto de veículos,MS,2016,326.489724995
Taxa /100 mil veículos,Roubo e furto de veículos,MG,2016,416.667153143
Taxa /100 mil veículos,Roubo e furto de veículos,MA,2016,522.750341312
Taxa /100 mil veículos,Roubo e furto de veículos,GO,2016,799.480554986
Taxa /100 mil veículos,Roubo e furto de veículos,ES,2016,358.886596140
Taxa /100 mil veículos,Roubo e furto de veículos,DF,2016,747.257428154
Taxa /100 mil veículos,Roubo e furto de veículos,CE,2016,515.988741814
Taxa /100 mil veículos,Roubo e furto de veículos,BA,2016,546.816834119
Taxa /100 mil veículos,Roubo e furto de veículos,AP,2016,549.912336849
Taxa /100 mil veículos,Roubo e furto de veículos,AM,2016,766.309242820
Taxa /100 mil veículos,Roubo e furto de veículos,AL,2016,624.813451398
Taxa /100 mil veículos,Roubo e furto de veículos,AC,2016,
Taxa /100 mil habitantes,Roubo e furto de veículos,TO,2016,143.649104770
Taxa /100 mil habitantes,Roubo e furto de veículos,SP,2016,422.083285968
Taxa /100 mil habitantes,Roubo e furto de veículos,SE,2016,167.094849056
Taxa /100 mil habitantes,Roubo e furto de veículos,SC,2016,260.688254616
Taxa /100 mil habitantes,Roubo e furto de veículos,RS,2016,329.464404377
Taxa /100 mil habitantes,Roubo e furto de veículos,RR,2016,233.942465322
Taxa /100 mil habitantes,Roubo e furto de veículos,RO,2016,305.660168334
Taxa /100 mil habitantes,Roubo e furto de veículos,RN,2016,211.395805120
Taxa /100 mil habitantes,Roubo e furto de veículos,RJ,2016,351.424705801
Taxa /100 mil habitantes,Roubo e furto de veículos,PR,2016,291.931134103
Taxa /100 mil habitantes,Roubo e furto de veículos,PI,2016,177.834602921
Taxa /100 mil habitantes,Roubo e furto de veículos,PE,2016,234.773512736
Taxa /100 mil habitantes,Roubo e furto de veículos,PB,2016,123.618079144
Taxa /100 mil habitantes,Roubo e furto de veículos,PA,2016,127.249500890
Taxa /100 mil habitantes,Roubo e furto de veículos,MT,2016,198.818283659
Taxa /100 mil habitantes,Roubo e furto de veículos,MS,2016,177.640354520
Taxa /100 mil habitantes,Roubo e furto de veículos,MG,2016,203.952268740
Taxa /100 mil habitantes,Roubo e furto de veículos,MA,2016,115.903915367
Taxa /100 mil habitantes,Roubo e furto de veículos,GO,2016,436.732874293
Taxa /100 mil habitantes,Roubo e furto de veículos,ES,2016,163.651128911
Taxa /100 mil habitantes,Roubo e furto de veículos,DF,2016,426.606601604
Taxa /100 mil habitantes,Roubo e furto de veículos,CE,2016,167.450653873
Taxa /100 mil habitantes,Roubo e furto de veículos,BA,2016,136.058064358
Taxa /100 mil habitantes,Roubo e furto de veículos,AP,2016,126.295067717
Taxa /100 mil habitantes,Roubo e furto de veículos,AM,2016,156.909607921
Taxa /100 mil habitantes,Roubo e furto de veículos,AL,2016,140.240051666
Taxa /100 mil habitantes,Roubo e furto de veículos,AC,2016,
Taxa / 100 instituições,Roubo e furto de veículos,TO,2016,400.363636364
Taxa / 100 instituições,Roubo e furto de veículos,SP,2016,1022.969020797
